# Program:featureCounts v2.0.1; Command:"featureCounts" "-Q" "10" "-t" "exon" "-g" "gene_id" "-T" "32" "-a" "data/GCF_000001405.40_GRCh38.p14_genomic.gtf" "-o" "9.features/features_count.txt" "8.samtools/SRR14689338_mixed.bam" "8.samtools/SRR14689339_mixed.bam" "8.samtools/SRR14689340_lymphoblastic.bam" "8.samtools/SRR14689341_lymphoblastic.bam" "8.samtools/SRR14689344_myeloid.bam" "8.samtools/SRR14689345_myeloid.bam"  	  	  	  	  	  	 
Geneid 	 Mixed_1 	 Mixed_2 	 Lymph_1 	 Lymph_2 	 Myelo_1 	 Myelo_2
DDX11L1 	 0 	 0 	 0 	 0 	 0 	 0
WASH7P 	 27 	 22 	 28 	 27 	 27 	 36
MIR6859-1 	 7 	 18 	 8 	 10 	 9 	 10
MIR1302-2HG 	 0 	 0 	 0 	 0 	 0 	 0
MIR1302-2 	 0 	 0 	 0 	 0 	 0 	 0
FAM138A 	 0 	 0 	 0 	 0 	 0 	 0
OR4F5 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903816 	 0 	 0 	 0 	 0 	 2 	 1
LOC124900384 	 0 	 0 	 0 	 0 	 0 	 0
LOC729737 	 166 	 324 	 39 	 128 	 161 	 109
LOC124903814 	 0 	 0 	 0 	 0 	 0 	 0
DDX11L17 	 0 	 0 	 0 	 0 	 0 	 0
LOC100996442 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903815 	 0 	 1 	 0 	 0 	 13 	 3
LOC124900618 	 0 	 0 	 0 	 0 	 0 	 0
LOC112268260 	 0 	 0 	 0 	 0 	 0 	 0
OR4F29 	 0 	 0 	 0 	 0 	 0 	 0
LOC100132287 	 1 	 0 	 6 	 2 	 0 	 2
LOC124904706 	 0 	 0 	 0 	 0 	 0 	 0
LOC105378947 	 0 	 0 	 0 	 0 	 0 	 0
LOC101928626 	 0 	 0 	 0 	 0 	 0 	 0
MIR12136 	 1 	 3 	 3 	 2 	 2 	 3
OR4F16 	 0 	 0 	 0 	 0 	 0 	 0
LOC100288069 	 11 	 10 	 13 	 17 	 14 	 19
LINC01409 	 26 	 30 	 41 	 33 	 24 	 27
LOC124903817 	 26 	 38 	 36 	 46 	 38 	 36
FAM87B 	 4 	 12 	 10 	 21 	 10 	 17
LINC00115 	 43 	 32 	 35 	 40 	 21 	 38
LINC01128 	 259 	 252 	 435 	 483 	 189 	 191
LOC107984850 	 29 	 1 	 1 	 6 	 0 	 0
FAM41C 	 2 	 0 	 0 	 1 	 0 	 0
LOC284600 	 166 	 5 	 2 	 87 	 41 	 159
LINC02593 	 9 	 1 	 0 	 9 	 0 	 12
LOC107985728 	 25 	 4 	 1 	 44 	 0 	 23
SAMD11 	 19 	 5 	 0 	 17 	 0 	 45
NOC2L 	 708 	 567 	 655 	 714 	 461 	 747
KLHL17 	 195 	 300 	 124 	 130 	 128 	 191
PLEKHN1 	 4 	 10 	 6 	 4 	 7 	 9
PERM1 	 0 	 0 	 0 	 0 	 0 	 0
HES4 	 3 	 10 	 9 	 8 	 2 	 0
ISG15 	 89 	 80 	 72 	 57 	 460 	 79
AGRN 	 312 	 114 	 1242 	 1391 	 461 	 472
LOC100288175 	 0 	 2 	 1 	 2 	 1 	 0
LOC105378948 	 4 	 8 	 2 	 2 	 6 	 4
RNF223 	 1 	 1 	 0 	 0 	 0 	 0
C1orf159 	 95 	 127 	 103 	 117 	 81 	 86
LOC124903819 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903820 	 1 	 3 	 0 	 1 	 1 	 8
LINC01342 	 1 	 0 	 0 	 1 	 0 	 0
LOC124903818 	 0 	 1 	 1 	 0 	 4 	 2
MIR200B 	 0 	 0 	 0 	 0 	 0 	 0
MIR200A 	 0 	 0 	 0 	 0 	 0 	 0
MIR429 	 0 	 0 	 0 	 0 	 0 	 0
TTLL10-AS1 	 0 	 2 	 0 	 0 	 2 	 3
TTLL10 	 1 	 2 	 0 	 1 	 1 	 7
TNFRSF18 	 47 	 16 	 4 	 3 	 21 	 7
TNFRSF4 	 21 	 21 	 9 	 1 	 10 	 3
SDF4 	 775 	 884 	 998 	 612 	 956 	 1085
B3GALT6 	 283 	 381 	 454 	 278 	 266 	 375
C1QTNF12 	 12 	 16 	 11 	 6 	 3 	 14
UBE2J2 	 431 	 450 	 547 	 351 	 396 	 464
SCNN1D 	 32 	 151 	 187 	 110 	 35 	 62
ACAP3 	 924 	 835 	 1475 	 556 	 933 	 1325
MIR6726 	 0 	 0 	 0 	 0 	 0 	 0
SNORD167 	 1 	 2 	 0 	 0 	 3 	 5
PUSL1 	 106 	 84 	 138 	 83 	 87 	 112
INTS11 	 482 	 622 	 735 	 548 	 477 	 610
MIR6727 	 0 	 0 	 0 	 0 	 0 	 0
CPTP 	 248 	 269 	 320 	 171 	 281 	 241
TAS1R3 	 30 	 38 	 49 	 37 	 25 	 30
DVL1 	 548 	 842 	 586 	 504 	 366 	 572
MIR6808 	 0 	 0 	 0 	 0 	 0 	 0
